player,#,pos,height,weight,age,exp,how_acquired,team,season
KJ Simpson,25,G,72,189,22,R,#42 Pick in 2024 Draft,Charlotte Hornets,2024-2025
Seth Curry,30,G,73,185,34,10,Traded from DAL on 02/08/24,Charlotte Hornets,2024-2025
Tidjane Salaün,31,F,80,207,19,R,#6 Pick in 2024 Draft,Charlotte Hornets,2024-2025
Taj Gibson,67,F,81,232,39,15,Signed on 07/13/24,Charlotte Hornets,2024-2025
Miles Bridges,0,F,79,225,26,4,Draft Rights Traded from LAC on 06/21/18,Charlotte Hornets,2023-2024
LaMelo Ball,1,G,79,180,22,3,#3 Pick in 2020 Draft,Charlotte Hornets,2023-2024
Grant Williams,2,F,78,236,25,4,Traded from DAL on 02/08/24,Charlotte Hornets,2023-2024
Nick Richards,4,C,84,245,26,3,Draft Rights Traded from NOP on 11/19/20,Charlotte Hornets,2023-2024
Mark Williams,5,C,84,240,22,1,#15 Pick in 2022 Draft,Charlotte Hornets,2023-2024
Bryce McGowens,7,G,78,175,21,1,,Charlotte Hornets,2023-2024
Nick Smith Jr.,8,G,74,185,20,R,#27 Pick in 2023 Draft,Charlotte Hornets,2023-2024
Davis Bertans,9,F,82,225,31,7,,Charlotte Hornets,2023-2024
Amari Bailey,10,G,75,185,20,R,,Charlotte Hornets,2023-2024
Cody Martin,11,F,78,205,28,4,#36 Pick in 2019 Draft,Charlotte Hornets,2023-2024
Leaky Black,12,F,78,209,25,R,,Charlotte Hornets,2023-2024
Marques Bolden,12,C,82,249,26,2,,Charlotte Hornets,2023-2024
Aleksej Pokusevski,17,F,84,210,22,3,,Charlotte Hornets,2023-2024
JT Thor,21,F,81,203,21,2,,Charlotte Hornets,2023-2024
Vasilije Micić,22,G,75,188,30,R,Traded from OKC on 02/08/24,Charlotte Hornets,2023-2024
Tre Mann,23,G,75,178,23,2,Traded from OKC on 02/08/24,Charlotte Hornets,2023-2024
Brandon Miller,24,F,79,200,21,R,#2 Pick in 2023 Draft,Charlotte Hornets,2023-2024
Seth Curry,30,G,73,185,33,9,Traded from DAL on 02/08/24,Charlotte Hornets,2023-2024
LaMelo Ball,1,G,79,180,21,2,#3 Pick in 2020 Draft,Charlotte Hornets,2022-2023
James Bouknight,2,G,76,190,22,1,,Charlotte Hornets,2022-2023
Terry Rozier,3,G,73,190,29,7,,Charlotte Hornets,2022-2023
Nick Richards,4,C,84,245,25,2,Draft Rights Traded from NOP on 11/19/20,Charlotte Hornets,2022-2023
Mark Williams,5,C,84,240,21,R,#15 Pick in 2022 Draft,Charlotte Hornets,2022-2023
Bryce McGowens,7,G,78,175,20,R,,Charlotte Hornets,2022-2023
Dennis Smith Jr.,8,G,74,205,25,5,,Charlotte Hornets,2022-2023
Theo Maledon,9,G,77,175,22,2,,Charlotte Hornets,2022-2023
Cody Martin,11,F,78,205,27,3,#36 Pick in 2019 Draft,Charlotte Hornets,2022-2023
Kelly Oubre Jr.,12,F-G,78,203,27,7,,Charlotte Hornets,2022-2023
Svi Mykhailiuk,17,G-F,79,205,26,4,,Charlotte Hornets,2022-2023
Xavier Sneed,19,F,77,215,25,1,,Charlotte Hornets,2022-2023
Gordon Hayward,20,F,79,225,33,12,,Charlotte Hornets,2022-2023
JT Thor,21,F,81,203,20,1,,Charlotte Hornets,2022-2023
Kobi Simmons,23,G,77,180,25,2,,Charlotte Hornets,2022-2023
Kai Jones,23,C-F,83,221,22,1,,Charlotte Hornets,2022-2023
P.J. Washington,25,F,79,230,24,3,,Charlotte Hornets,2022-2023
Miles Bridges,0,F,79,225,24,3,Draft Rights Traded from LAC on 06/21/18,Charlotte Hornets,2021-2022
LaMelo Ball,2,G,79,180,20,1,#3 Pick in 2020 Draft,Charlotte Hornets,2021-2022
Terry Rozier,3,G,73,190,28,6,,Charlotte Hornets,2021-2022
Isaiah Thomas,4,G,69,185,33,10,,Charlotte Hornets,2021-2022
James Bouknight,5,G,76,190,21,R,,Charlotte Hornets,2021-2022
Jalen McDaniels,6,F-C,81,205,24,2,,Charlotte Hornets,2021-2022
Montrezl Harrell,8,F-C,79,240,28,6,,Charlotte Hornets,2021-2022
Cody Martin,11,F,78,205,26,2,#36 Pick in 2019 Draft,Charlotte Hornets,2021-2022
Kelly Oubre Jr.,12,F-G,78,203,26,6,,Charlotte Hornets,2021-2022
Nick Richards,14,C,84,245,24,1,Draft Rights Traded from NOP on 11/19/20,Charlotte Hornets,2021-2022
Scottie Lewis,16,G,77,185,22,R,,Charlotte Hornets,2021-2022
Gordon Hayward,20,F,79,225,32,11,,Charlotte Hornets,2021-2022
JT Thor,21,F,81,203,19,R,,Charlotte Hornets,2021-2022
Kai Jones,23,C-F,82,221,21,R,,Charlotte Hornets,2021-2022
Mason Plumlee,24,F-C,83,254,32,8,,Charlotte Hornets,2021-2022
P.J. Washington,25,F,79,230,23,2,,Charlotte Hornets,2021-2022
Arnoldas Kulboka,98,F,82,209,24,R,,Charlotte Hornets,2021-2022
Miles Bridges,0,F,78,225,23,2,Draft Rights Traded from LAC on 06/21/18,Charlotte Hornets,2020-2021
Malik Monk,1,G,75,200,23,3,,Charlotte Hornets,2020-2021
LaMelo Ball,2,G,78,180,19,R,#3 Pick in 2020 Draft,Charlotte Hornets,2020-2021
Terry Rozier,3,G,73,190,27,5,,Charlotte Hornets,2020-2021
Devonte' Graham,4,G,73,195,26,2,,Charlotte Hornets,2020-2021
Jalen McDaniels,6,F-C,81,205,23,1,,Charlotte Hornets,2020-2021
Grant Riller,7,G,74,190,24,R,,Charlotte Hornets,2020-2021
Bismack Biyombo,8,C,80,255,28,9,,Charlotte Hornets,2020-2021
Brad Wanamaker,9,G,75,210,31,2,,Charlotte Hornets,2020-2021
Caleb Martin,10,F,77,205,25,1,,Charlotte Hornets,2020-2021
Cody Martin,11,F,77,205,25,1,#36 Pick in 2019 Draft,Charlotte Hornets,2020-2021
Nick Richards,14,C,84,245,23,R,Draft Rights Traded from NOP on 11/19/20,Charlotte Hornets,2020-2021
Gordon Hayward,20,F,79,225,31,10,,Charlotte Hornets,2020-2021
Vernon Carey Jr.,22,F-C,81,270,20,R,,Charlotte Hornets,2020-2021
P.J. Washington,25,F,79,230,22,1,,Charlotte Hornets,2020-2021
Nate Darling,30,G,78,200,22,R,,Charlotte Hornets,2020-2021
Cody Zeller,40,F-C,83,240,28,7,,Charlotte Hornets,2020-2021
Josh Richardson,0,G,77,200,31,9,Signed on 07/02/23,Miami Heat,2024-2025
Terry Rozier,2,G,73,190,30,9,Traded from CHA on 01/23/24,Miami Heat,2024-2025
Nikola Jović,5,F,82,205,21,2,#27 Pick in 2022 Draft,Miami Heat,2024-2025
Kel'el Ware,7,C,84,230,20,R,#15 Pick in 2024 Draft,Miami Heat,2024-2025
Josh Christopher,8,G,76,215,23,2,Signed on 07/25/24,Miami Heat,2024-2025
Pelle Larsson,9,G,77,215,23,R,Draft Rights Traded from HOU on 06/27/24,Miami Heat,2024-2025
Jaime Jaquez Jr.,11,G,78,225,23,1,#18 Pick in 2023 Draft,Miami Heat,2024-2025
Dru Smith,12,G,74,203,26,2,Signed on 07/01/23,Miami Heat,2024-2025
Bam Adebayo,13,C-F,81,255,27,7,#14 Pick in 2017 Draft,Miami Heat,2024-2025
Tyler Herro,14,G,77,195,24,5,#13 Pick in 2019 Draft,Miami Heat,2024-2025
Keshad Johnson,16,F,79,225,23,R,Signed on 07/01/24,Miami Heat,2024-2025
Alec Burks,18,G,77,214,33,13,Signed on 07/04/24,Miami Heat,2024-2025
Jimmy Butler,22,F,79,230,35,13,Traded from PHI on 07/06/19,Miami Heat,2024-2025
Haywood Highsmith,24,F,77,220,28,4,Signed on 12/30/21,Miami Heat,2024-2025
Kevin Love,42,F-C,80,251,36,16,Signed on 02/20/23,Miami Heat,2024-2025
Duncan Robinson,55,F,79,215,30,6,Signed on 07/10/18,Miami Heat,2024-2025
Josh Richardson,0,G,77,200,30,8,Signed on 07/02/23,Miami Heat,2023-2024
Terry Rozier,2,G,73,190,30,8,Traded from CHA on 01/23/24,Miami Heat,2023-2024
Delon Wright,4,G,77,185,32,8,,Miami Heat,2023-2024
Nikola Jović,5,F,82,205,21,1,#27 Pick in 2022 Draft,Miami Heat,2023-2024
Jamal Cain,8,F,78,191,25,1,,Miami Heat,2023-2024
Patty Mills,8,G,74,180,35,14,,Miami Heat,2023-2024
Jaime Jaquez Jr.,11,G,78,225,23,R,#18 Pick in 2023 Draft,Miami Heat,2023-2024
Bam Adebayo,13,C-F,81,255,26,6,#14 Pick in 2017 Draft,Miami Heat,2023-2024
Tyler Herro,14,G,77,195,24,4,#13 Pick in 2019 Draft,Miami Heat,2023-2024
Alondes Williams,15,G,76,210,25,1,,Miami Heat,2023-2024
Caleb Martin,16,F,77,205,28,4,,Miami Heat,2023-2024
Cole Swider,21,F,80,220,25,1,,Miami Heat,2023-2024
Jimmy Butler,22,F,79,230,34,12,Traded from PHI on 07/06/19,Miami Heat,2023-2024
Haywood Highsmith,24,F,77,220,27,3,Signed on 12/30/21,Miami Heat,2023-2024
Orlando Robinson,25,C,82,235,23,1,,Miami Heat,2023-2024
Thomas Bryant,31,C-F,82,248,26,6,,Miami Heat,2023-2024
Kevin Love,42,F-C,80,251,35,15,Signed on 02/20/23,Miami Heat,2023-2024
Duncan Robinson,55,F,79,215,30,5,Signed on 07/10/18,Miami Heat,2023-2024
Kevin Love,0,F-C,80,251,34,14,Signed on 02/20/23,Miami Heat,2022-2023
Gabe Vincent,2,G,74,200,27,3,,Miami Heat,2022-2023
Victor Oladipo,4,G,75,213,31,9,,Miami Heat,2022-2023
Nikola Jović,5,F,82,205,20,R,#27 Pick in 2022 Draft,Miami Heat,2022-2023
Kyle Lowry,7,G,72,196,37,16,,Miami Heat,2022-2023
Jamal Cain,8,F,78,191,24,R,,Miami Heat,2022-2023
Bam Adebayo,13,C-F,81,255,25,5,#14 Pick in 2017 Draft,Miami Heat,2022-2023
Tyler Herro,14,G,77,195,23,3,#13 Pick in 2019 Draft,Miami Heat,2022-2023
Caleb Martin,16,F,77,205,27,3,,Miami Heat,2022-2023
Jimmy Butler,22,F,79,230,33,11,Traded from PHI on 07/06/19,Miami Heat,2022-2023
Haywood Highsmith,24,F,77,220,26,2,Signed on 12/30/21,Miami Heat,2022-2023
Orlando Robinson,25,C,82,235,22,R,,Miami Heat,2022-2023
Max Strus,31,G-F,77,215,27,3,,Miami Heat,2022-2023
Udonis Haslem,40,F,79,235,43,19,,Miami Heat,2022-2023
Cody Zeller,44,F-C,83,240,30,9,,Miami Heat,2022-2023
Duncan Robinson,55,F,79,215,29,4,Signed on 07/10/18,Miami Heat,2022-2023
Omer Yurtseven,77,C,83,275,25,1,,Miami Heat,2022-2023
Gabe Vincent,2,G,75,200,26,2,,Miami Heat,2021-2022
Victor Oladipo,4,G,76,213,30,8,,Miami Heat,2021-2022
Kyle Lowry,7,G,72,196,36,15,,Miami Heat,2021-2022
Markieff Morris,8,F,81,245,32,10,,Miami Heat,2021-2022
Mychal Mulder,12,G,75,195,28,2,,Miami Heat,2021-2022
Bam Adebayo,13,C-F,81,255,24,4,#14 Pick in 2017 Draft,Miami Heat,2021-2022
Tyler Herro,14,G,77,195,22,2,#13 Pick in 2019 Draft,Miami Heat,2021-2022
Javonte Smart,15,G,76,205,23,R,,Miami Heat,2021-2022
Caleb Martin,16,F,77,205,26,2,,Miami Heat,2021-2022
P.J. Tucker,17,F,77,245,37,10,,Miami Heat,2021-2022
Dewayne Dedmon,21,C,84,245,32,8,,Miami Heat,2021-2022
Jimmy Butler,22,F,79,230,32,10,Traded from PHI on 07/06/19,Miami Heat,2021-2022
Haywood Highsmith,24,F,76,220,25,1,Signed on 12/30/21,Miami Heat,2021-2022
Max Strus,31,G-F,77,215,26,2,,Miami Heat,2021-2022
Udonis Haslem,40,F,80,235,42,18,,Miami Heat,2021-2022
Duncan Robinson,55,F,79,215,28,3,Signed on 07/10/18,Miami Heat,2021-2022
Omer Yurtseven,77,C,83,275,24,R,,Miami Heat,2021-2022
Gabe Vincent,2,G,75,200,25,1,,Miami Heat,2020-2021
Victor Oladipo,4,G,76,213,29,7,,Miami Heat,2020-2021
Precious Achiuwa,5,F,80,225,21,R,,Miami Heat,2020-2021
Goran Dragic,7,G,75,190,35,12,,Miami Heat,2020-2021
Trevor Ariza,8,F,80,215,36,16,,Miami Heat,2020-2021
KZ Okpala,11,F-G,80,215,22,1,,Miami Heat,2020-2021
Bam Adebayo,13,C-F,81,255,23,3,#14 Pick in 2017 Draft,Miami Heat,2020-2021
Tyler Herro,14,G,77,195,21,1,#13 Pick in 2019 Draft,Miami Heat,2020-2021
Dewayne Dedmon,21,C,84,245,31,7,,Miami Heat,2020-2021
Jimmy Butler,22,F,79,230,31,9,Traded from PHI on 07/06/19,Miami Heat,2020-2021
Kendrick Nunn,25,G,74,190,25,1,,Miami Heat,2020-2021
Andre Iguodala,28,G-F,78,215,37,16,,Miami Heat,2020-2021
Max Strus,31,G-F,77,215,25,1,,Miami Heat,2020-2021
Udonis Haslem,40,F,80,235,41,17,,Miami Heat,2020-2021
Duncan Robinson,55,F,79,215,27,2,Signed on 07/10/18,Miami Heat,2020-2021
Nemanja Bjelica,70,F,82,234,33,5,,Miami Heat,2020-2021
Omer Yurtseven,77,C,84,275,23,R,,Miami Heat,2020-2021
Anthony Black,0,G,79,200,20,1,#6 Pick in 2023 Draft,Orlando Magic,2024-2025
Jonathan Isaac,1,F,82,230,27,5,#6 Pick in 2017 Draft,Orlando Magic,2024-2025
Caleb Houstan,2,G,80,205,21,2,#32 Pick in 2022 Draft,Orlando Magic,2024-2025
Kentavious Caldwell-Pope,3,G,77,204,31,11,Signed on 07/06/24,Orlando Magic,2024-2025
Jalen Suggs,4,G,77,205,23,3,#5 Pick in 2021 Draft,Orlando Magic,2024-2025
Paolo Banchero,5,F,82,250,22,2,#1 Pick in 2022 Draft,Orlando Magic,2024-2025
Mac McClung,8,G,74,185,25,2,Signed on 09/13/23,Orlando Magic,2024-2025
Cory Joseph,10,G,74,200,33,13,Signed on 07/19/24,Orlando Magic,2024-2025
Trevelin Queen,12,G,77,190,27,3,Signed on 09/12/23,Orlando Magic,2024-2025
Jett Howard,13,G,78,215,21,1,#11 Pick in 2023 Draft,Orlando Magic,2024-2025
Gary Harris,14,G,76,210,30,10,Traded from DEN on 03/25/21,Orlando Magic,2024-2025
Moritz Wagner,21,F-C,83,245,27,6,Signed on 04/27/21,Orlando Magic,2024-2025
Franz Wagner,22,F,82,220,23,3,#8 Pick in 2021 Draft,Orlando Magic,2024-2025
Tristan da Silva,23,F,80,217,23,R,#18 Pick in 2024 Draft,Orlando Magic,2024-2025
Wendell Carter Jr.,34,C-F,82,270,25,6,Traded from CHI on 03/25/21,Orlando Magic,2024-2025
Goga Bitadze,35,C-F,82,250,25,5,Signed on 02/13/23,Orlando Magic,2024-2025
Cole Anthony,50,G,74,185,24,4,#15 Pick in 2020 Draft,Orlando Magic,2024-2025
Anthony Black,0,G,79,200,20,R,#6 Pick in 2023 Draft,Orlando Magic,2023-2024
Jonathan Isaac,1,F,82,230,26,4,#6 Pick in 2017 Draft,Orlando Magic,2023-2024
Caleb Houstan,2,G,80,205,21,1,#32 Pick in 2022 Draft,Orlando Magic,2023-2024
Chuma Okeke,3,F,79,229,25,3,,Orlando Magic,2023-2024
Jalen Suggs,4,G,77,205,23,2,#5 Pick in 2021 Draft,Orlando Magic,2023-2024
Paolo Banchero,5,F,82,250,21,1,#1 Pick in 2022 Draft,Orlando Magic,2023-2024
Joe Ingles,7,F-G,81,220,36,9,,Orlando Magic,2023-2024
Kevon Harris,8,G,77,216,27,1,,Orlando Magic,2023-2024
Trevelin Queen,12,G,77,190,27,2,Signed on 09/12/23,Orlando Magic,2023-2024
Jett Howard,13,G,78,215,20,R,#11 Pick in 2023 Draft,Orlando Magic,2023-2024
Gary Harris,14,G,76,210,29,9,Traded from DEN on 03/25/21,Orlando Magic,2023-2024
Markelle Fultz,20,G,76,209,26,6,,Orlando Magic,2023-2024
Moritz Wagner,21,F-C,83,245,27,5,Signed on 04/27/21,Orlando Magic,2023-2024
Franz Wagner,22,F,82,220,22,2,#8 Pick in 2021 Draft,Orlando Magic,2023-2024
Admiral Schofield,25,F,77,241,27,3,,Orlando Magic,2023-2024
Wendell Carter Jr.,34,C-F,82,270,25,5,Traded from CHI on 03/25/21,Orlando Magic,2023-2024
Goga Bitadze,35,C-F,82,250,24,4,Signed on 02/13/23,Orlando Magic,2023-2024
Cole Anthony,50,G,74,185,24,3,#15 Pick in 2020 Draft,Orlando Magic,2023-2024
Jonathan Isaac,1,F,82,230,25,3,#6 Pick in 2017 Draft,Orlando Magic,2022-2023
Caleb Houstan,2,G,80,205,20,R,#32 Pick in 2022 Draft,Orlando Magic,2022-2023
Chuma Okeke,3,F,80,229,24,2,,Orlando Magic,2022-2023
Jalen Suggs,4,G,77,205,22,1,#5 Pick in 2021 Draft,Orlando Magic,2022-2023
Paolo Banchero,5,F,82,250,20,R,#1 Pick in 2022 Draft,Orlando Magic,2022-2023
Kevon Harris,7,G,78,216,26,R,,Orlando Magic,2022-2023
Bol Bol,10,C-F,86,220,23,3,,Orlando Magic,2022-2023
Michael Carter-Williams,11,G,77,190,31,8,,Orlando Magic,2022-2023
Gary Harris,14,G,76,210,28,8,Traded from DEN on 03/25/21,Orlando Magic,2022-2023
Markelle Fultz,20,G,76,209,25,5,,Orlando Magic,2022-2023
Moritz Wagner,21,F-C,83,245,26,4,Signed on 04/27/21,Orlando Magic,2022-2023
Franz Wagner,22,F,82,220,21,1,#8 Pick in 2021 Draft,Orlando Magic,2022-2023
Admiral Schofield,25,F,77,241,26,2,,Orlando Magic,2022-2023
Wendell Carter Jr.,34,C-F,82,270,24,4,Traded from CHI on 03/25/21,Orlando Magic,2022-2023
Cole Anthony,50,G,75,185,23,2,#15 Pick in 2020 Draft,Orlando Magic,2022-2023
Goga Bitadze,88,C-F,83,250,23,3,Signed on 02/13/23,Orlando Magic,2022-2023
Jonathan Isaac,1,F,82,230,24,3,#6 Pick in 2017 Draft,Orlando Magic,2021-2022
Chuma Okeke,3,F,78,229,23,1,,Orlando Magic,2021-2022
Jalen Suggs,4,G,77,205,21,R,#5 Pick in 2021 Draft,Orlando Magic,2021-2022
Mo Bamba,5,C,84,231,24,3,,Orlando Magic,2021-2022
Bol Bol,10,C-F,86,220,22,2,,Orlando Magic,2021-2022
R.J. Hampton,13,G,76,175,21,1,,Orlando Magic,2021-2022
Gary Harris,14,G,76,210,27,7,Traded from DEN on 03/25/21,Orlando Magic,2021-2022
Ignas Brazdeikis,17,F,78,221,23,2,,Orlando Magic,2021-2022
Markelle Fultz,20,G,76,209,24,4,,Orlando Magic,2021-2022
Moritz Wagner,21,F-C,83,245,25,3,Signed on 04/27/21,Orlando Magic,2021-2022
Franz Wagner,22,F,82,220,20,R,#8 Pick in 2021 Draft,Orlando Magic,2021-2022
Admiral Schofield,25,F,77,241,25,1,,Orlando Magic,2021-2022
Devin Cannady,30,G,74,183,26,1,,Orlando Magic,2021-2022
Terrence Ross,31,G-F,78,206,31,9,,Orlando Magic,2021-2022
Robin Lopez,33,C,84,281,34,13,,Orlando Magic,2021-2022
Wendell Carter Jr.,34,C-F,82,270,23,3,Traded from CHI on 03/25/21,Orlando Magic,2021-2022
Cole Anthony,50,G,75,185,22,1,#15 Pick in 2020 Draft,Orlando Magic,2021-2022
Jonathan Isaac,1,F,83,230,23,3,#6 Pick in 2017 Draft,Orlando Magic,2020-2021
Chuma Okeke,3,F,78,229,22,R,,Orlando Magic,2020-2021
Mo Bamba,5,C,84,231,23,2,,Orlando Magic,2020-2021
Michael Carter-Williams,7,G,77,190,29,7,,Orlando Magic,2020-2021
Dwayne Bacon,8,G-F,78,221,25,3,,Orlando Magic,2020-2021
James Ennis III,11,F,78,215,30,6,,Orlando Magic,2020-2021
R.J. Hampton,13,G,76,175,20,R,,Orlando Magic,2020-2021
Gary Harris,14,G,76,210,26,6,Traded from DEN on 03/25/21,Orlando Magic,2020-2021
Sindarius Thornwell,15,G,76,215,26,3,,Orlando Magic,2020-2021
Ignas Brazdeikis,17,F,78,221,22,1,,Orlando Magic,2020-2021
Markelle Fultz,20,G,75,209,23,3,,Orlando Magic,2020-2021
Moritz Wagner,21,F-C,83,245,24,2,Signed on 04/27/21,Orlando Magic,2020-2021
Otto Porter Jr.,22,F,80,198,28,7,,Orlando Magic,2020-2021
Chasson Randle,25,G,74,185,28,3,,Orlando Magic,2020-2021
Terrence Ross,31,G-F,78,206,30,8,,Orlando Magic,2020-2021
Wendell Carter Jr.,34,C-F,82,270,22,2,Traded from CHI on 03/25/21,Orlando Magic,2020-2021
Cole Anthony,50,G,74,185,21,R,#15 Pick in 2020 Draft,Orlando Magic,2020-2021
Bilal Coulibaly,0,G,80,195,20,1,Draft Rights Traded from IND on 06/23/23,Washington Wizards,2024-2025
Tristan Vukcevic,00,F,82,220,21,1,#42 Pick in 2023 Draft,Washington Wizards,2024-2025
Johnny Davis,1,G,76,195,22,2,#10 Pick in 2022 Draft,Washington Wizards,2024-2025
Jared Butler,4,G,75,193,24,3,Signed on 07/28/23,Washington Wizards,2024-2025
Patrick Baldwin Jr.,7,F,81,220,22,2,Traded from GSW on 07/06/23,Washington Wizards,2024-2025
Carlton Carrington,8,G,76,190,19,R,Draft Rights Traded from POR on 07/06/24,Washington Wizards,2024-2025
Justin Champagnie,9,G-F,78,206,23,3,Signed on 02/22/24,Washington Wizards,2024-2025
Jordan Poole,13,G,76,194,25,5,Traded from GSW on 07/06/23,Washington Wizards,2024-2025
Saddiq Bey,14,G-F,79,215,25,4,Signed on 07/11/24,Washington Wizards,2024-2025
Malcolm Brogdon,15,G,76,229,32,8,Traded from POR on 07/06/24,Washington Wizards,2024-2025
Anthony Gill,16,F,80,230,32,4,Signed on 11/30/20,Washington Wizards,2024-2025
Jonas Valančiūnas,17,C,83,265,32,12,Traded from NOP on 07/06/24,Washington Wizards,2024-2025
Kyshawn George,18,F,80,200,21,R,Draft Rights Traded from NYK on 06/26/24,Washington Wizards,2024-2025
Alexandre Sarr,20,C,84,205,19,R,#2 Pick in 2024 Draft,Washington Wizards,2024-2025
Richaun Holmes,22,F,81,235,31,9,Traded from DAL on 02/08/24,Washington Wizards,2024-2025
Corey Kispert,24,F,78,224,25,3,#15 Pick in 2021 Draft,Washington Wizards,2024-2025
Kyle Kuzma,33,F,81,221,29,7,Traded from LAL on 08/06/21,Washington Wizards,2024-2025
Marvin Bagley III,35,F,82,235,25,6,Traded from DET on 01/14/24,Washington Wizards,2024-2025
Bilal Coulibaly,0,G,80,195,19,R,Draft Rights Traded from IND on 06/23/23,Washington Wizards,2023-2024
Tristan Vukcevic,00,F,82,220,21,R,#42 Pick in 2023 Draft,Washington Wizards,2023-2024
Johnny Davis,1,G,76,195,22,1,#10 Pick in 2022 Draft,Washington Wizards,2023-2024
Jared Butler,4,G,75,193,23,2,Signed on 07/28/23,Washington Wizards,2023-2024
Tyus Jones,5,G,73,196,28,8,,Washington Wizards,2023-2024
Patrick Baldwin Jr.,7,F,81,220,21,1,Traded from GSW on 07/06/23,Washington Wizards,2023-2024
Deni Avdija,8,F,81,210,23,3,,Washington Wizards,2023-2024
Jordan Poole,13,G,76,194,25,4,Traded from GSW on 07/06/23,Washington Wizards,2023-2024
Jules Bernard,14,G,78,210,24,R,,Washington Wizards,2023-2024
Anthony Gill,16,F,80,230,31,3,Signed on 11/30/20,Washington Wizards,2023-2024
Landry Shamet,20,G,76,190,27,5,,Washington Wizards,2023-2024
Richaun Holmes,22,F,81,235,30,8,Traded from DAL on 02/08/24,Washington Wizards,2023-2024
Corey Kispert,24,F,78,224,25,2,#15 Pick in 2021 Draft,Washington Wizards,2023-2024
Kyle Kuzma,33,F,81,221,28,6,Traded from LAL on 08/06/21,Washington Wizards,2023-2024
Marvin Bagley III,35,F,82,235,25,5,Traded from DET on 01/14/24,Washington Wizards,2023-2024
Eugene Omoruyi,97,F,78,235,27,2,,Washington Wizards,2023-2024
Justin Champagnie,99,G-F,78,206,23,2,Signed on 02/22/24,Washington Wizards,2023-2024
Johnny Davis,1,G,76,195,21,R,#10 Pick in 2022 Draft,Washington Wizards,2022-2023
Bradley Beal,3,G,76,207,30,10,,Washington Wizards,2022-2023
Kristaps Porziņģis,6,F-C,87,240,27,6,,Washington Wizards,2022-2023
Jordan Goodwin,7,G,75,200,24,1,,Washington Wizards,2022-2023
Deni Avdija,9,F,81,210,22,2,,Washington Wizards,2022-2023
Xavier Cooks,12,F,80,183,27,R,,Washington Wizards,2022-2023
Isaiah Todd,14,F,81,219,21,1,,Washington Wizards,2022-2023
Anthony Gill,16,F,80,230,30,2,Signed on 11/30/20,Washington Wizards,2022-2023
Kendrick Nunn,20,G,75,190,27,2,,Washington Wizards,2022-2023
Daniel Gafford,21,F-C,82,234,24,3,,Washington Wizards,2022-2023
Monté Morris,22,G,74,183,28,5,,Washington Wizards,2022-2023
Corey Kispert,24,F,78,224,24,1,#15 Pick in 2021 Draft,Washington Wizards,2022-2023
Quenton Jackson,29,G,77,173,24,R,,Washington Wizards,2022-2023
Kyle Kuzma,33,F,81,221,27,5,Traded from LAL on 08/06/21,Washington Wizards,2022-2023
Jay Huff,34,C,85,240,25,1,,Washington Wizards,2022-2023
Delon Wright,55,G,77,185,31,7,,Washington Wizards,2022-2023
Taj Gibson,67,F,81,232,38,13,,Washington Wizards,2022-2023
Kentavious Caldwell-Pope,1,G,77,204,29,8,,Washington Wizards,2021-2022
Bradley Beal,3,G,76,207,29,9,,Washington Wizards,2021-2022
Ish Smith,4,G,72,175,33,11,,Washington Wizards,2021-2022
Cassius Winston,5,G,73,185,24,1,,Washington Wizards,2021-2022
Kristaps Porziņģis,6,F-C,87,240,26,5,,Washington Wizards,2021-2022
Rui Hachimura,8,F,80,230,24,2,,Washington Wizards,2021-2022
Deni Avdija,9,F,81,210,21,1,,Washington Wizards,2021-2022
Thomas Bryant,13,C-F,82,248,24,4,,Washington Wizards,2021-2022
Isaiah Todd,14,F,81,219,20,R,,Washington Wizards,2021-2022
Anthony Gill,16,F,79,230,29,1,Signed on 11/30/20,Washington Wizards,2021-2022
Raul Neto,19,G,74,180,30,6,,Washington Wizards,2021-2022
Jordan Schakel,20,G,78,200,24,R,,Washington Wizards,2021-2022
Daniel Gafford,21,F-C,81,234,23,2,,Washington Wizards,2021-2022
Vernon Carey Jr.,22,F-C,81,270,21,1,,Washington Wizards,2021-2022
Corey Kispert,24,F,78,224,23,R,#15 Pick in 2021 Draft,Washington Wizards,2021-2022
Tomas Satoransky,31,G,79,210,30,5,,Washington Wizards,2021-2022
Kyle Kuzma,33,F,81,221,26,4,Traded from LAL on 08/06/21,Washington Wizards,2021-2022
Caleb Homesley,,G,78,205,24,R,,Washington Wizards,2020-2021
Chandler Hutchison,1,F-G,78,210,25,2,,Washington Wizards,2020-2021
Bradley Beal,3,G,75,207,28,8,,Washington Wizards,2020-2021
Russell Westbrook,4,G,75,200,32,12,,Washington Wizards,2020-2021
Cassius Winston,5,G,73,185,23,R,,Washington Wizards,2020-2021
Rui Hachimura,8,F,80,230,23,1,,Washington Wizards,2020-2021
Deni Avdija,9,F,81,210,20,R,,Washington Wizards,2020-2021
Thomas Bryant,13,C-F,82,248,23,3,,Washington Wizards,2020-2021
Ish Smith,14,G,72,175,32,10,,Washington Wizards,2020-2021
Robin Lopez,15,C,84,281,33,12,,Washington Wizards,2020-2021
Anthony Gill,16,F,79,230,28,R,Signed on 11/30/20,Washington Wizards,2020-2021
Isaac Bonga,17,G,80,180,21,2,,Washington Wizards,2020-2021
Raul Neto,19,G,73,180,29,5,,Washington Wizards,2020-2021
Daniel Gafford,21,F-C,82,234,22,1,,Washington Wizards,2020-2021
